Region,Year,Crimes_per_1000
's-Gravenhage (gemeente),2005,115.3
's-Gravenhage (gemeente),2006,108.3
's-Gravenhage (gemeente),2007,117.4
's-Gravenhage (gemeente),2008,117.1
's-Gravenhage (gemeente),2009,115.7
's-Gravenhage (gemeente),2010,118.9
's-Gravenhage (gemeente),2011,115.2
's-Gravenhage (gemeente),2012,106.5
's-Gravenhage (gemeente),2013,101.6
's-Gravenhage (gemeente),2014,97.0
's-Gravenhage (gemeente),2015,89.2
's-Gravenhage (gemeente),2016,83.1
's-Gravenhage (gemeente),2017,72.3
's-Gravenhage (gemeente),2018,65.6
's-Gravenhage (gemeente),2019,69.4
's-Gravenhage (gemeente),2020,68.2
's-Hertogenbosch,2005,141.3
's-Hertogenbosch,2006,122.2
's-Hertogenbosch,2007,120.0
's-Hertogenbosch,2008,117.9
's-Hertogenbosch,2009,115.4
's-Hertogenbosch,2010,102.7
's-Hertogenbosch,2011,97.4
's-Hertogenbosch,2012,89.1
's-Hertogenbosch,2013,86.2
's-Hertogenbosch,2014,77.1
's-Hertogenbosch,2015,76.1
's-Hertogenbosch,2016,70.6
's-Hertogenbosch,2017,65.2
's-Hertogenbosch,2018,58.5
's-Hertogenbosch,2019,59.7
's-Hertogenbosch,2020,57.8
Aa en Hunze,2005,31.9
Aa en Hunze,2006,35.0
Aa en Hunze,2007,33.3
Aa en Hunze,2008,35.0
Aa en Hunze,2009,31.2
Aa en Hunze,2010,31.5
Aa en Hunze,2011,36.7
Aa en Hunze,2012,36.6
Aa en Hunze,2013,30.8
Aa en Hunze,2014,26.9
Aa en Hunze,2015,25.6
Aa en Hunze,2016,24.6
Aa en Hunze,2017,21.7
Aa en Hunze,2018,21.4
Aa en Hunze,2019,26.5
Aa en Hunze,2020,24.5
Aalburg,2005,41.0
Aalburg,2006,36.7
Aalburg,2007,39.9
Aalburg,2008,36.0
Aalburg,2009,34.9
Aalburg,2010,37.1
Aalburg,2011,38.5
Aalburg,2012,39.2
Aalburg,2013,34.0
Aalburg,2014,32.9
Aalburg,2015,29.6
Aalburg,2016,26.0
Aalburg,2017,21.0
Aalburg,2018,19.5
Aalburg,2019,
Aalburg,2020,
Aalsmeer,2005,61.8
Aalsmeer,2006,58.1
Aalsmeer,2007,59.4
Aalsmeer,2008,53.4
Aalsmeer,2009,48.3
Aalsmeer,2010,48.2
Aalsmeer,2011,49.1
Aalsmeer,2012,40.1
Aalsmeer,2013,41.8
Aalsmeer,2014,39.4
Aalsmeer,2015,35.4
Aalsmeer,2016,38.2
Aalsmeer,2017,38.8
Aalsmeer,2018,36.0
Aalsmeer,2019,34.5
Aalsmeer,2020,35.4
Aalten,2005,34.4
Aalten,2006,39.1
Aalten,2007,39.3
Aalten,2008,39.3
Aalten,2009,33.2
Aalten,2010,32.9
Aalten,2011,28.2
Aalten,2012,25.6
Aalten,2013,25.3
Aalten,2014,25.4
Aalten,2015,22.9
Aalten,2016,23.6
Aalten,2017,19.6
Aalten,2018,18.7
Aalten,2019,21.5
Aalten,2020,20.4
Abcoude,2010,62.6
Abcoude,2011,
Abcoude,2012,
Abcoude,2013,
Abcoude,2014,
Abcoude,2015,
Abcoude,2016,
Abcoude,2017,
Abcoude,2018,
Abcoude,2019,
Abcoude,2020,
Achtkarspelen,2005,35.3
Achtkarspelen,2006,34.3
Achtkarspelen,2007,34.6
Achtkarspelen,2008,34.9
Achtkarspelen,2009,29.9
Achtkarspelen,2010,33.3
Achtkarspelen,2011,33.9
Achtkarspelen,2012,28.6
Achtkarspelen,2013,25.9
Achtkarspelen,2014,27.4
Achtkarspelen,2015,26.2
Achtkarspelen,2016,27.1
Achtkarspelen,2017,23.3
Achtkarspelen,2018,24.6
Achtkarspelen,2019,24.9
Achtkarspelen,2020,24.6
Alblasserdam,2005,65.6
Alblasserdam,2006,59.2
Alblasserdam,2007,62.7
Alblasserdam,2008,57.3
Alblasserdam,2009,50.8
Alblasserdam,2010,41.4
Alblasserdam,2011,46.0
Alblasserdam,2012,43.8
Alblasserdam,2013,39.5
Alblasserdam,2014,38.7
Alblasserdam,2015,42.3
Alblasserdam,2016,36.7
Alblasserdam,2017,34.2
Alblasserdam,2018,29.5
Alblasserdam,2019,30.6
Alblasserdam,2020,37.9
Albrandswaard,2005,50.5
Albrandswaard,2006,55.8
Albrandswaard,2007,51.3
Albrandswaard,2008,51.4
Albrandswaard,2009,54.1
Albrandswaard,2010,42.8
Albrandswaard,2011,48.8
Albrandswaard,2012,47.5
Albrandswaard,2013,47.3
Albrandswaard,2014,41.9
Albrandswaard,2015,44.6
Albrandswaard,2016,41.1
Albrandswaard,2017,38.4
Albrandswaard,2018,38.7
Albrandswaard,2019,44.0
Albrandswaard,2020,45.8
Alkmaar,2005,109.4
Alkmaar,2006,97.7
Alkmaar,2007,99.0
